"HolderAddress","Balance","PendingBalanceUpdate"
"0xf001a20426f1f4a632f0ae7c1eb0fe659ba38431","88041859.6238644","No"
"0xccee88812bea9ba2820afa1737e25771988d57d1","875.306856532","No"
"0x8f16ebd5a0aad789d6f8c93a888ae997e88f2e08","128696023.010054","No"
"0xff684a0ffccb954f751d3254faf0c53d218dfc87","378623330.539482","No"
"0x57b39b960e1f420977be584fec2b9310a136d627","73500110.2501654","No"
"0xcce127a4ff880ed4f94d78d12feda1e5ae24b43e","395876514.161777","No"
"0xf487a724356856aa2fa74403e20953f0552cfd88","79556675.1514457","No"
"0xb685a5f2f362d124692cfa98287abe2902d2691a","350.435578853","No"
"0xaada02ff37d862eaecfd32d6900275aeb4053924","87753855.4804637","No"
"0xd55022d35f397d3c59a8f5b09503ce82148f8fdf","56659368.3562204","No"
"0xd88cde86eb7053d286605f6289543cb9e1f1d3a0","20580008.6436036","No"
"0x587a8976cf99c6e0c315cdc4d5b6547164cd77da","20232691.0352622","No"
"0xf05191a17e7ec08d26790190b4f1fed73cbb88fb","10.490018937","No"
"0x2ea8a0fb1a376b91cc53ff94a30787e86a8187fe","64753871.41835","No"
"0xae5b10475ef8f05b15a06a8703214de1b77b5676","13494769.4996245","No"
"0x945acc5f87a4757e8766daac4d2ea58951e3ed5a","229697461.843592","No"
"0x998d9f4bcb5d140019a94257880863152a158c6c","35381699.2009728","No"
"0x866d058f2ce9da04138227f1e8d06c3f3e5604af","638.669664686","No"
"0x7c9f48726a206bbc9fc0f8c25d9e50c819298476","94041988.4071955","No"
"0x92a7bd65c8b2a9c9d98be8eaa92de46d1fbdefaf","25000012.9898667","No"
"0x3fd67c3b71b4b9161fd61fab317513a510ccd888","708.409376284","No"
"0x08de067941c864bef728beadb4c9987ce8ff4ef4","12363855.258945","No"
"0xdbfa712fe97248ba51ff73eea1234be1a6b0687d","47258196.7005103","No"
"0xf3018011ca7669609a03e9c5cc88e4fd115c46d3","6683237.43673277","No"
"0x5985a9ca3dd94715df0c423249012f51d4b467c5","44452497.9503846","No"
"0x91aa1e4023923b67b0f86e5e6d8fcaadf0e92c5c","176047263.116442","No"
"0x5c2d243a6bb79e98d75e06a0011bc8846d80e136","86978954.994433","No"
"0x1d07dd56b2660e4136618ef5d654ad61e376ff98","144534411.139946","No"
"0x4b84a04b6c0304a332f73aa5bd48b955edaa2431","99253679.0067915","No"
"0x0c88e285c5d3232f4901dbcb0bdedc3213efb4f7","0.42681417","No"
"0x1f68aaf4edb396186b574eed8115c66435160aa1","129976.881167016","No"
"0x4b1d8bf04bd6bc2ce29054801705a23a1d01eed9","287222482.981072","No"
"0x42db4d2b5b4ad74a44fda49f24dbbfedfad0496f","13602.447979804","No"
"0x582dc1ff50f9d25ec623626c9a22aba1c1265001","931213079.715778","No"
"0xc32edf059007e5169f22e8cc7840f32a52b2dc39","101776091.7238","No"
"0x08c1748d2f40fb552c30956ef0507b22074cd789","30160038.8251417","No"
"0x4f60448ef73fb7f83d5b33c14f2f24d7e85ba304","37575275.0151643","No"
"0x99bb3ce67c176945fb83394db49292ca9f3535e7","18744083.2734474","No"
"0xdd0c440e3d8ac8a3e5a0a8ba5fe9ddb6157422e3","1161182436.45646","No"
"0xb12db6b861f63d5c8f4d9c06c2b4e0f6b22bb37b","106840378.97945","No"
"0x92baa9ef13748472329d203c32ea16312f7ec9fb","39323074.8714743","No"
"0x305863914d75300e0d802845bf8933c3bbccb90d","42817618.3940486","No"
"0xfa9216db3302c92e32ea65127f51afd66747e897","47527146.8344596","No"
"0x880769ef3b491ace6779d90f97e3d3297fa5c027","80145368.403676","No"
"0x3dc0baa01a101e0400492d82966e843bdead103f","36014644.2163491","No"
"0x3465078141c54c71c92b4b92cfb8fd84a43ca897","88631114.0593126","No"
"0x5ad5698d18b79e035be4ae5fceafc1cb94464e9a","1709235.40506434","No"
"0x7f1a95ac5af8fca1533f2f7319f7795a95d4223b","131166771.506354","No"
"0x2f51338469a1774cc7c047e87e7a07d66212e53b","139622726.307683","No"
"0x175f579b37c7dbdced4b1575a64fd90467a92490","16643307.981267","No"
"0x24110e1ded794972687fef73211286c98cf17d64","33200421.601008","No"
"0xe74453c5eb3cd12b0e81a5894a19a8e4b65d8976","297732072.199113","No"
"0xd699faf9086456b4723d6719da1e315e6a93d6a5","315037301.27271","No"
"0xf67b70692520f26b90c458df306218b6b7a4fd92","3022.710934115","No"
"0xeb22e3089bcfd4a59d741431f989f9b8a39553dd","18950423.4624775","No"
"0x7828ba60c25c71be40827f7e8d7527a90de86075","68283548.2802389","No"
"0xc42e4362d369bec8be82b5cba57ed4b47207a0d0","233473947.875194","No"
"0x8df27dcdec79abea690f41f432f19263fc58c53d","140513444.099381","No"
"0xbf36a547f30e20b4ef3fa884581535a94c956164","11339.308727233","No"
"0xa1d0ea0969902823bd996ac331dff8e6ef7e6bb4","132255991.055783","No"
"0xac0895d7e896cb43fa9fed4a53d4de1368420b68","142816978.66563","No"
"0x824c4558ce2d5da2f959affd1fed5850d5bd57c8","19849903.3871383","No"
"0x2103f91ccb17be1ef950908963087f2b1b51c178","16585.094544143","No"
"0x3f363587db0da07b7eb2d068918543b0a112afaa","114660268.305028","No"
"0x3b5465ccd4d8d8eaa10343e1d6bb3cacc31fa369","40413596.4942869","No"
"0x904776ba0f950810521bc1d860b56f62815cdba4","64441.03429642","No"
"0x3a4253d427763f94616d8bbf7d4d0483adf0f29f","12278824.1784367","No"
"0xb80ad33fbbd0dc31a5d87b734399ae96eef93c48","188373387.379949","No"
"0xa0a873a16e2538ad5f98f52434184bedca71193f","77248046.8018386","No"
"0x36eb3561c9b6122a8f618098d71378c1845bdb3a","2705.327062937","No"
"0xcbc44e0850fa7819184bfe379bc46f3c84fcf468","28293466.318741","No"
"0x689a712abac0e0611d494406a88144e27c571720","10408455.0136636","No"
"0xdcdbf89e79365a88f51732773f47e987e7a8991e","126375.510185427","No"
"0x3b95ecc3427184d06e838e7036cdf8447aea010a","7671357.59042972","No"
"0x4f5770cc4919ce1f18d6ea143a38d9718a07ec96","163092983.176152","No"
"0x27cbd21059968ea327e5f1b7136354d7bdf2d589","1026.77230102","No"
"0xb595f168e548521d1c54df510dc720b499f83e77","980.000985786","No"
"0x32551dd4aa91d00e17a5d34731ecedb16d9a4921","49288365.5783783","No"
"0x440269735284755b9c2a952afc11ac14a0897711","92501624.4840143","No"
"0x90147c7ccdf01356fe7217ce421ad0b99993423f","96385732.7479369","No"
"0xe1e3715ea8f7a5c8e49762ad5d57a92bfb1dcf8b","24020831.5353014","No"
"0x0713d8972c619a0254907ad7fb95d48526aa4e65","174029146.942108","No"
"0x2b1b65306e3de775fd1fa3c2a26fd25718f3db45","7885359.5197614","No"
"0x97ee4ed562c7ed22f4ff7dc3fc4a24b5f0b9627e","135784169.05916","No"
"0xd6c3f1a3a2a454260db1d1dc4572f4dd232b9f5c","100.365572369","No"
"0x225a577a899267d136bfeae163c8cdaa24ba2236","15886965.9810722","No"
"0x50fcbd69130c1c4696ff6a09c6a8551b5f5a8038","88297462.9445492","No"
"0xe1a1c19c70b4abc837b8be558a9fc14160797be3","600746024.06283","No"
"0xc657c64836e04046c09d8fa21540b6b57c77413f","1410394.92071742","No"
"0xd373adfa88794270fd03aa489e31385f8bab76f2","9021227.36990492","No"
"0x004cb8caf98bd224a416063ae87e22051ea2b618","980000.509600255","No"
"0x02cea83646d38cd45e83b9dd51e34861154f5b42","709.586477848","No"
"0x3a4f5b3ceed08e1e60439715d448f8fbb6f96598","121416923.402277","No"
"0xf8662e521dd7ecff69d0315be286bd2e60b2ddc7","8837203.60122001","No"
"0x442a424c09b7219dae1810448b2e0330e6c2f0d9","8025985.70265764","No"
"0x03cce808bb4bedda5de9a129606c9175c58c35a9","17.167697326","No"
"0x4be0e32416f747d889e5fb07bbc0edb399d39890","73418945.1172518","No"
"0xe900624d913cd6df311b35845c324d47b5092349","170401815.39896","No"
"0x5d3643531b8881f186844f9b48619a86ea8d07de","288.10397722","No"
"0x3309ddbfe50884fe971458ce324ac080c09b35fb","875238968.397456","No"
"0x3807cd340037912d166b1a8da69c794fc4af3c0b","199.455808043","No"
"0xdbd820cd9fd337201da5384d3e37858241dcc031","84764333.3343716","No"
"0x6bb014ad8bf2912d63621c2db22c8b2dee738193","177.106974656","No"
"0x52704ff79d529233740f264bbedab3a306a8c524","2449258.92846738","No"
"0xbd6a32a2953d4331e3e301c284e49c1d283a0283","30924725.6830364","No"
"0x6a77a71352f51df29d6cbfb3075a22f73c231da0","174813006.00237","No"
"0xe72af99f7ce4d9f58b40cadc74646016e61738fd","450461005.687701","No"
"0x5561ad4ab992a9ed5e1b37bbef7eac729b6d6b17","2960.555535716","No"
"0xb6f90b51e2be8d6fb42907c1f90c33abe0027f4f","5947.677781735","No"
"0xc14750dcd2ac6256d420adf81bc30a99b2c20926","11331471.5186795","No"
"0x7e3778eb6e595bf22b4afc290a3aa8ca6d58c869","49000049.000049","No"
"0x5eeec4656d5883eec2f34715a5b2ee1d008dfbb8","6987.612260021","No"
"0xc335897bf510d13897b4d2355a7939ab17b08850","98000196.000392","No"
"0x5a25c4d4bb16deb64363b12bf2e88152dc524bce","13946.657283005","No"
"0xa6fb42508fad4b10c9ae5795c8f99705e6dfb318","56091.453769148","No"
"0xf1f9e24f8480a19060b1d1e7ddd86e4f85dc41bc","15860575.1128751","No"
"0x5e11e483459e201b02d63013e56d6aa5ab5e28aa","257.979583068","No"
"0x6e33bb02c76f0cd2ff553e00f203f19106dcae79","4158070.39002406","No"
"0x11a5d9ea3cc1ec3ba86ab28c7ff45a50f5e47ad2","9595830.92390264","No"
"0x0ef1ee692e75ad935f954f9c7f8b1e88182a2c32","643125.431399736","No"
"0x1391b6e8355d88d7aed5f131af286224a1945ff6","4573950.36875024","No"
"0x81c1c83c7f98161bb672aa31cb6cf9305d0b21ff","8884743.03700154","No"
"0x1b6c15056f4ff55a496277c73bb89d60a573f818","22168203.0631431","No"
"0xb75aaea5f4798bd692040bbd2d3305782e6463a5","21560009.4864042","No"
"0x53546aa318cdac4c5be3018865e11320f185c30d","393260364.839496","No"
"0xa456d397cb2be7d2048c59261c3cc4066bc786a9","68251493.9802723","No"
"0x41dc360daa78c6677cf90b35fcbcf5cd559cafce","37464978.0700845","No"
"0x07ce9e5322ee2eea70f2ffd462ca269f906d9ea7","172245995.559764","No"
"0x05ceb911f7b17139254438c682b72a9c49bc87d3","292322629.389302","No"
"0x0c31dca6170566ebc16c2da29b87c2e287bb44ad","896.278387545","No"
"0x2a4235e565061a51631a873c1124fa1fb0a0db0a","18059853.2047336","No"
"0xbaa5b7bc0ef6701a718033ed74d79831b460340f","51768245.4290728","No"
"0xee9ef129a5fac515ae27edd57d60c0c672932c21","396273492.289936","No"
"0xb21737d7b6efb9ac0ad7e516eb6e2acbaf77d0f5","25461.986947798","No"
"0xbed8532d0da18f3f0b0c4e044e5e38447b239e5b","980009.704815016","No"
"0x84071cec670ee72d328f0efcaa9eee29cc57f39e","239259611.8406","No"
"0x30c345b7ec4db14cfce747cc5c4659c98b9ec557","12910740.6229075","No"
"0x35a9554916f2a64c487fae9e794f18ec7d46951b","26817777.293506","No"
"0xc33de2cf3585dc77a1a9f938452db3792e4b0f47","3027.616840893","No"
"0x288fb59e73ce758adb0211a1f9cbfee7bd641db6","320.87830016","No"
"0xd07418d2c5c71d02ad9ebaa0fbee1c63bfd267cf","11710997.2528297","No"
"0xfd10903e8b238097e2fcb7bd0c99de3af08e0b9b","29125481.134415","No"
"0xa52136dc7618a8f6ba057ab9ece854e066d040ca","8267321.25519214","No"
"0xa3355ebb350c8eee01ae6bbaec2b981f8ca7c6a3","15895112.7067202","No"
"0x6154042c5f0c9084fc76b3380b7f315161b35144","9756.533657977","No"
"0xffda8e1961d9e55ece7dde23deb06ef7a5b53e4c","122746345.69841","No"
"0x34811b2848ae52f672fc2e6306fdf943b3415b6e","49000049.000049","No"
"0x29f6d8ac42598d722874b91334fc217f05d9f772","9616469.00971508","No"
"0x5f4ee8a130d978d58115f8b879cb69a11250fa98","184194812.281124","No"
"0x7ce636860522bd7f6e3447cb7044fa504196cd59","9355298.41567474","No"
"0x8758853a0e4572bc8af840b7ea4d96e63ca4fafc","1231.692403983","No"
"0xc49030396d2f441a33eeb7039ea6206e020db7b9","738.027239685","No"
"0x675bbdf3995470fe1237e99ec2ff3b8fab86b90f","2859016.68277087","No"
"0x2827fdb73692164c3a317bb460e10964ad0681a1","38423739.574291","No"
"0xe811503034517c09f2ddc3f6864c6b33ac568364","5771321.70906493","No"
"0xabd8a94ba0f9dfad17893d120b8d19fe4e878760","109713994.541972","No"
"0x91c954cd171004ec40b691da24ff21e4df09f6a3","9139928.96282709","No"
"0x015940e7ac46702bf0a91dcb642a72160f2ef7c2","24042419.0369991","No"
"0xf4c03af8aa05a925560697dc6162af6bd0a1fa16","7347654.59243034","No"
"0x537881fdd3a1ba3b5d50724b821540f01c4e7fd0","402051880.715028","No"
"0xa1e8e27e5191782f5ceff2bd43f7b36607d3efe2","109193073.872678","No"
"0x02f665b3c8352c602430a41af018ab28a46e2680","1569.286976464","No"
"0x94e3be1105b25e160d7f15fd0fde2a046d198641","137533780.19389","No"
"0x83401c971ae7c1ec19646c99cfe6c6e2b9115781","175785166.700603","No"
"0x00d595cacb25e056e41d2654865f77eb538192de","8858001.72629122","No"
"0x9983a7ec07df40db2117f2077ffbba7a21fb576f","59298233.9814391","No"
"0xfa129f6905dfc523604f2846bdbec90e30c13a5f","98325891.0423334","No"
"0x6fe6079cdae9199b1ace8e89b11a687636e7b895","50425528.8925657","No"
"0xba597bbfa72cd1a9ed3683bc26432e9e5439c578","8008987.62933321","No"
"0x26aab7384268c31d7b0936da75840db1da398b9b","30178552.7643458","No"
"0x8efccadafabd8507f4009570c42b598b2af7ae24","9361.096379193","No"
"0x66be0c2ecd577e0dd2f6a64341e0844ba873a360","155350202.943989","No"
"0x0a5dcddaef6cb5f3d696f9b02f442b5040f11737","13029751.8291186","No"
"0x9b32fb74d02e08078776c4a0e709db77fd94bbe7","2711.796002548","No"
"0xd85f8063927eb72e1f4addd24d67116d65a369ea","1117.740853344","No"
"0xe6c518309f7937173481447fe08c82afe03ddf66","10000011.7043662","No"
"0xe5c22155c6e7b399975cca319561620e7219ea3b","42013360.8064242","No"
"0xf8885d94ec7029575dd042b86bcc176983d854a1","16420549.7564586","No"
"0x93bef43c1257cf1a50a2a85d60b4a2e74a8f3fda","100001131.921053","No"
"0xc90c1b4cf3b3c92e137ca21d41b4a6552d204d8d","0.544342176","No"
"0x52a8d6e5a91d79c2ed9448af79d765c371f414af","21337086.4055725","No"
"0x6d350784112847ee6b3aea2a87f104cb8e9a1559","16418778.2335238","No"
"0x70a4e6605fe7ace908a6941b8b07eb6951e3197a","24562097.945165","No"
"0x78d9f34d27b9281d19afea39d25f721dac11a97f","5227297.76287659","No"
"0xe658cda1ae32c9da7748f8faba02029d38892c57","4019909.04119731","No"
"0x8a6c5087ed807d7f04dc1bf9872db7ad31e5b1ea","2967079.13605746","No"
"0x09b3299844252dc0b5b975dd4eb3c6901c1cf442","26876662.4417363","No"
"0x9537c8f98aa2a512e45741215ee2bf06ea669211","15354896.8385885","No"
"0xe8e896e5a1b39d35820b72700be35faa50fe8de9","12272.044226713","No"
"0x13faa1008972a38ff0d1e44e2397099eeed403a2","21079781.104572","No"
"0x58b029195d5ffb36db6ebcf969307ea51496d239","7190499.11426219","No"
"0xc7c0fdde87d5c5c5b2d85b2195ca61a8947f0b55","9800001.96000039","No"
"0x48c8e712557134c79d1b54fc3822bc4e24a90ad5","72.896116115","No"
"0x5777b1d50fdef1b239f642c8d0c66d3b84d2ed4c","29400017.6400106","No"
"0x8196c11c08efe2c764b514e75668de5db474e8bb","10376.700810915","No"
"0xdb400a58434ef9b68bb520e4144bf54aa6938355","15617648.713347","No"
"0x18c59cf563e3678fe7972abfdb19e423728cbed6","2484952.78586037","No"
"0xa13ac925b0eb2131632d6bd752f3c8242ed6aa4c","34265467.0151984","No"
"0x7146c1c3c00acbe714e9cdabbbe4feea3244fe57","3430138.16995134","No"
"0xccef9817b03ca2978cec78af0d738f3442f4e7fb","118726374.627147","No"
"0xc3adc9cb05761ede82dd6d4ef9c7b346956e18bc","32831449.5052815","No"
"0xb50267a2d525e32095d088718c077bea122d2d03","29511264.3581994","No"
"0x9af333ed683f78581cf33cc4077d28c9a1c382c0","24.8022668","No"
"0xd2dbdaac39e7cea7fb1b48bafa20bef2cf10713c","72357865.5135846","No"
"0xc06e65f45f7256d088053e8f3f8a9dbdaae80a95","16675977.3652908","No"
"0xa19107247fea2332a5b5a20419292803498e251c","85170252.9125451","No"
"0x9c8c0e305d05277842db1b87fd8d17457fa16955","9032774.85708982","No"
"0x2faacbd1a3c6045c42a587092cf9a21360a3337d","263746060.432619","No"
"0xd6befbe876beea1ed20c1ef10dcc97f5ada87cdc","63194044.2789426","No"
"0x62519aeac8fe5199a16bae7e3f2722121774a0c8","38022396.1456518","No"
"0x5dac67c07e43803abfbbea7468d9d4307a920a96","47918456.0221623","No"
"0x9a111401e9400678ac1c6c2e68f0e2b2a8c01a0d","22604013.4590304","No"
"0xfa9fda50df738185d58d9c17a0f022ebd95c7bd1","80.146449725","No"
"0x108e2dd5461d7cfcc1eddc19c2ac8e87d36bc70e","4900000.49000005","No"
"0xad808e43e9df338b8af0b5cf72732783c26778a8","31300403.8575548","No"
"0x6b021daf9c08f781beda44c68ca31ab7a50bf07b","2713.336171297","No"
"0x6731b94a53b5920ac3e41815a96a1d60f6889645","10093388.1034033","No"
"0x5273f9249fb82ea3dedb96240d147233ca41b91d","265.623705619","No"
"0x9d3add456081d207f3e9f3227a448885e68a5a7a","9957292.86160546","No"
"0x78303e08a51dfa372dccd5d721a975771e08adc1","169705685.565208","No"
"0x2f62eff19d3ee949fa14462e94233488a5ff1394","25297631.6275938","No"
"0xcd51aa194d8c3b5d7b5f304605b153c8beb55cf7","79003616.2872118","No"
"0xf9db11765b958562287d8bc00e773a6d43923308","84191538.5724505","No"
"0xb12ca343a4eba5c5ee157947dce7352dbdd7f565","26430073.8274766","No"
"0x89feaff023c6984d7322e73a737faa9df0b57e59","100420501.111807","No"
"0x3946b60ab5d3083df76d1a54c64f905e710351c1","84492778.2595603","No"
"0x68134e9a3c9e7112e822dc2f199185f588384670","79987406.637502","No"
"0xe9aeffb9d7fc2b6c52f1c0c28fd1d2a3e9fa4df7","76270906.5529308","No"
"0xc3841bed97599670f2e5253273a99b1ae457a6a4","35178658.1855258","No"
"0xd6c745d55b5e07e6d6673fcb4e09edc293cbaee4","76986070.9962945","No"
"0xdfb9f540406c9120e48ba904bab74a4d71d97d4e","27026871.2021886","No"
"0x1d996c631b89ee7adb65bae8c55412d8a407714e","45080041.4736382","No"
"0x18caf6730cd72ab2d4cea37eff1db61b729853e9","30066884.1417883","No"
"0x24115e70b86d38d8661f566791ab7970c369af6a","7003.296890024","No"
"0x20de4cac5bbe89d6fb178bd2877d45841f6aed1e","31610141.870676","No"
"0xe6009716a211fce4e5161cdf6f938d5d9e27f5b4","47432045.9142204","No"
"0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a","274053480.007145","No"
"0x79fe9987705125d8e03b9776392c1e53100d5809","1316.572259812","No"
"0x2b32f560f61e5652db66ea7d7c92869bb4eca540","1961218424.85133","No"
"0x390b85c13c38a5ddad1ceb8ae1a61eae2dd7cd9d","41660810.1656266","No"
"0x97cf6eb9aef4b07b6f61e58c497068388a060d50","142790634.228805","No"
"0xce49667a9f93733077470e9e7b9ad2bd99c14bc9","9928848.57970453","No"
"0xfc0253a38eb7d80a83cd94c975f4b455b2b219e4","1117383260.55533","No"
"0x1a91001dc0d805abf9d6bfe2e82db635120b1141","7181176.26361267","No"
"0x143151eeeb3f5db81130dd9340fad9580c65244d","68648165.1356433","No"
"0xf41c69567a362c2cfcc17c04709a414b5a898f05","25258868.9327702","No"
"0x792003aafcb5567e6f8b2e8f30a6320646500b28","810478.356018303","No"
"0xb219f51f1f2a66a0f7eef1a3aaed3c0c5ac20af5","15191584.1496626","No"
"0x73a977d7852077b670f792951e4e76d0a118d66f","113317949.876231","No"
"0x1a52ca791c5537c0f3a0f1623f8a80e8c2dfc584","4021300.13472353","No"
"0x1987ce78e82981c7ae9002fc1f3998b5e789dfba","166633144.899","No"
"0x231184c2ecf20deec7e0857f661d408361aece6b","100119338.958197","No"
"0xc7ed305bfac90687a5e166054fe8c9d06cddd732","158267943.680222","No"
"0xc2e692f43819bbc30c8ad12d61a3f4ff6eb589da","49000049.000049","No"
"0x82589b7ac1d80f4b8622ce4f2ebe4389e4878be3","19529301.9970039","No"
"0x258dee6ee172ad5ea631d0c97e9a6e8dee084ac3","9499092.84148464","No"
"0x071f8795b317bb554c3ba789b06c2b48f0ff9564","122396820.829056","No"
"0x2220dc644cff22b06d481b732c71f8f4291cc463","90796858.9042886","No"
"0x7a598f17eeeb5234ca6f4a2f2c5a537043f10907","88359805.9159038","No"
"0x5a52f764aff8982b394b889a20ca822c1e789adf","2058566680.50083","No"
"0x5c68547b930630aaea647fe93ef65416c9b7638e","133244265.834253","No"
"0xdf13279a07d9b32649ccc74a57ee8572bf4ed029","6971.643611846","No"
"0x4956d1e918ab6ae79879dc8f871054b8d9bd4ab0","395014180.599842","No"
"0x86f2b2cb5aec1f995b74fbde1fce13eb18dc8364","14315406.663588","No"
"0x1595fef58921bc13e379fd8f27e5cd7eb7e4c04a","513803.321939282","No"
"0x1a8c5f87b5e80febb7a6af18be0262208cda7e76","171223566.95207","No"
"0xf3db3e79cd7dd756d4babac4b7d64003fe4b33fa","867468215.978922","No"
"0x36d1372c86eca37063bce415750c3efcf04c41a2","78467547.9232074","No"
"0x706d16cf6f9e92a3644f086e6b8a5864931b6d17","103705779.156794","No"
"0x1e28c047c10c1b378dba92a0c3347c5c2dcfa47f","31498960.9671918","No"
"0x56d9ef9b74cb862e9c0795f78ad94737ae23dddd","28151075.6115433","No"
"0x9e342856f0936d6117c4c47d24c92bfb31a15839","2970.533927618","No"
"0xb3fdf04409cdad863c462acf0b787eb881186c01","33878058.0745971","No"
"0xd96622a9099d758f8d6664ae702a59e9d548ed23","4413873.19113337","No"
"0x094edef2a24b37e6182f1714bb0c555262d3694c","173200197.321053","No"
"0xaffa0e322113c4f0ee6453fb70ff5983857d22f7","69817562.6906065","No"
"0xe8349f1db09778a47fda6a89598a8dd24615bb4b","5281.57923322","No"
"0xcea5185ad251f981b8fbe207fce4af1dde6cfce8","40602487.1311171","No"
"0x51f10308b2bb3901dc5238c0fcbbd92a5ee876d0","19447643.6933308","No"
"0x61bc44ee5f89127d294c6938a0c25785877a649d","58512760.6959363","No"
"0x9e5836864b2241e1d5459c1987eb5fe7b9f8787d","10561.830293572","No"
"0xca579f81361d20575ce6637799590ae4b1e6b783","37749973.0266377","No"
"0x405c201964806eab7b0947ae35fb02795404f517","366508192.010498","No"
"0x3b7277128abd908630246e4db9abdcdfd8e96c15","56216394.1123315","No"
"0x368afcc81ec90e43f909a7bd107905edf23e572c","490000.714041157","No"
"0x564568e5cd3c243411564d1796b0b12a23e918ff","1029274222.87453","No"
"0xa524d56f5d4c6484ebfbc3dddc983da563ef3ad2","45432944.9122231","No"
"0xd599da9ea796c6dca197f17af893e7637b29c6e6","21627505.0288068","No"
"0xfb0ac29d15b1181a181af8dcbec2f15ea42fb302","90675818.9635876","No"
"0xdefd4ae9f4dce65898aaad797a308da4fd161b3b","1292.668806956","No"
"0x2951e08ad9b55d47fb5c001d2038f7d40131d16d","326221169.669455","No"
"0x26b22c41c5c736fc44fec17a4716e7c7e520d17c","5466149.4643713","No"
"0xb6d8f84df22104610747f217948c399988fc3c80","30511750.2426883","No"
"0x1c7f6fa87e3b7913b44f925a9c74712eac0128b7","19600009.6544791","No"
"0x0770681c2b5baac977cb74a673eb6fa2f9ccc23e","38607446.6275548","No"
"0x5ea8f61d5b1c4fedba3ff42f95f0a7fb20d73df4","11374996.5404687","No"
"0x332a2d2c71f1792ddf8757a2ee9d5e751222c7fa","5961158.89371664","No"
"0x00d0858c5a3652dae410db0f56baf75ed40e8bbe","490000.0049","No"
"0xcc71b6e44f20b83dd18c4cd25623aa66c608759e","66738376.7479522","No"
"0x598eeb68b90039d979540804af64fb0c81bd2998","2955923.31406822","No"
"0xc6d9e96d691a4cf0c9863754316826786f6737e4","114.446797802","No"
"0x9fcd337fbb3a23a0a7efd3f77458ac5cec43be3c","452375690.361561","No"
"0xf50daa815dbf9cebb1137beb408cd0b1d4cc1043","37839614.6163872","No"
"0x68ef23e8fd150658ce2138ba693b673f924ddabe","3864250821.74688","No"
"0xc5d9987b46c559c428df2186722fe4408e43c548","9208456.00791547","No"
"0x869def6ff2e47443335dd70b8568282a448e4646","9800075.6708464","No"
"0xd2b912af3314352a11606ac669e745f2fe736a07","55138.305465616","No"
"0xaadec7c10842de8e62ce4faed9314aad09a367d1","910.151947741","No"
"0x1dd005867a4dcf617b18d6823c199975fdabd5fa","5768.484313434","No"
"0xba11ff57a9d9adabecd40cfd8037cda0d80d2036","261191.569654801","No"
"0xb627a1d66b57434a3a36337ab0029fc9a54fe48f","0.94487834","No"
"0x4fa85a4adaa532bffe38293317b1b79cbb20d40f","8245.922961607","No"
"0x8d6e7825f3377d136cd7ae930506a73e9e8b63ae","26262525.7950321","No"
"0x0e6a386b77acfcd8a1473857a7ba32cbf823c498","43607153.2761193","No"
"0xb317efe81712261a3d8190a767694a056557d29b","9800001.96000039","No"
"0x3361475ad16dfb56367755c103475c2d02d53938","100.51632856","No"
"0x10fced9a7c5d1ae7186d5e5912b73d47c1283d65","1130037213.95624","No"
"0x95b5f0191283d305ae966337b05db52b95d85c6a","35940178.0087443","No"
"0x79e75b63fe346e486d7d2941494ad08b4b22b0e9","41804356.1370965","No"
"0x6c2941bc8c62d3e3bf226457eba4b7ff130066ce","16049458.7540776","No"
"0x2399c77ff6fa7d0d182fc75769e47619ef86fe0c","12777.710372192","No"
"0x71f3908640bd205a9489f4352d05268ef35a2d55","219378.39244813","No"
"0xbbeeff9b04223ede680443db122bd5c0f6b9d30a","417978132.449417","No"
"0xb447cb4b77dea33a0f32db88372f717de680c541","36766620.6056562","No"
"0x92332d941ca675ba3a22b8a52cee7f4cad38a46a","29462443.7150014","No"
"0xaeb8e786db6709c8c4e59be4b47935f992ec2efc","26806858.9159737","No"
"0x5cfcd0928867dd0cba6d082e1a7c03447226f575","20559886.0267853","No"
"0x2a8dc879a7cb19cde1bee01fe7adc463fc29980b","161453046.401926","No"
"0x17c232fdb3bc0b5d25013b8afed98607f161d07f","1.252317848","No"
"0xfcba10e925b3aa970e0b4bdd18ec3c571524fc1f","1145.932964787","No"
"0xca914374a9506a15858bb314cc1ade8079aef0fd","14700004.4100013","No"
"0x192de5f043507d0a0e60e5777a83fb37621a4886","2804.08811305","No"
"0x8f4b59f8c049eac5caf9a36b3580ace16baf7db4","61413280.4169742","No"
"0x33fdbd06e8f2f88184251540c8971e41fe6aad35","115465334.465337","No"
"0xb203faa6207ce9384d46fa5b9f397d304f17943c","3000010.15194854","No"
"0x1613de744024f56cf4c8e32e328729ae4d6c418f","92536968.9993083","No"
"0x7f036e91bb4868d3491f3dac0992cbd98bd7cb7f","36787.7315325","No"
"0x3557e236fffb99a2d317e008f7476f44780cc3df","112076045.723325","No"
"0xffef6010e7638989ccbb3155d8d38fe377846529","864096350.918748","No"
"0x1a247e6759ea00e1910ed66c029419026a0518e4","111015162.814494","No"
"0x5194f69aaaecbb0b69b325713576785a9d98c7e6","15200386.2394955","No"
"0x7cf36f3c59a3660cb36cc0b9fe51290e025aedd0","20381383.2454182","No"
"0x723a0fef459931e61dddda1224c7d43489d48652","58814672.6858007","No"
