"HolderAddress","Balance","PendingBalanceUpdate"
"0x55615b6a351c51fd3c7f36ae29ec0371d6913209","10000","No"
"0x7e20997c85ac6fe78f33bc2472bcb66ab56af3cd","360162.183322662","No"
"0x7416faa947307bf7319f5251882f5ccacd57bf12","1082751.05761679","No"
"0x59da17b7c9f07fb61a0d7db06b05093a493bf668","10660923.6125688","No"
"0xdc453d0163b42df3903d62bcaa31308fe9c244c9","15469.561637015","No"
"0x46132febb182c263426eab7f02d7ade43d522343","2479.523184085","No"
"0x78d991926561aded24713b048a48002afd60d07f","209141.815356366","No"
"0x8dcfa39cb6851a1657732b102392da847d1fe79d","319886.875359766","No"
"0xc735292237906ba73eb0975930204ce0f98f516f","90000","No"
"0x9fa52987657b60e48dc9850f732a1195abb11d30","11132.162339096","No"
"0x143ba758a664833e6372160953ca1f2bd36cfa54","29791","No"
"0xd84e7375f84adcee609e655ab79d0316e5257cef","5042","No"
"0x263b0b05657267e2a8fe5b9e0c7b21101beb43d9","27001","No"
"0xef3d63828446f94ffeb684c0e2cc97d1ce193063","100000","No"
"0x56436a6390045601247da0608f5e2843b852ac6d","61522.968597392","No"
"0xb4bc225da6463bc9000a4c7d19c14934981af5f9","125000","No"
"0xc9077f4def2e3269456e0a84ab700b363ed8dde1","15372.259026356","No"
"0x612608b3a4034f909f8cc9bf23922b56a7987536","10368.177980436","No"
"0xf4f9296aa079d17b964be6118c794072c0624ee9","318536.74873798","No"
"0xcc6b75e63ee59fcaf3964de3cd3799e43bf496fe","80000","No"
"0x1d71b514f8a3ea7785936364201f33a42b9ff30f","110000","No"
"0x3c49ec3fa0f48f7cfbdcef5de53444113eb855a2","181327.973276273","No"
"0xde48e2e8e4ce58c0e11bc753fef8e9f591b055e9","21629.543875364","No"
"0x5793adb30cb1a0e8164ec0c9f61d06672797521d","121683.538358394","No"
"0x6b6b2c81631da9e092605fcff2d3601cee27a3e3","46164.712375342","No"
"0x000000001ae96d8a9eb6de7e7066b155df6cc794","1E-09","No"
"0x12dc7f100fa76b2308ea5e748bf43c403952e1f1","2790.308152966","No"
"0x66137425625bc711a4450ad0af41efe7a3aa8049","6974","No"
"0x0dd7f15f1b1b141bd38c4e782ca6e0885e2f0361","9000","No"
"0xb4865aa43a0f32ede7e2fcb5bcce1190da5de72e","10000","No"
"0xd385d30d87978fdf1ee28924eb465451d6e9fcd4","1394728.47118147","No"
"0x4a1b426e88ac9086f100738d825a06a69fe47891","56581.493192825","No"
"0x7c2fea31e026fdb44aba268a57960bf2a70fbaf6","2878","No"
"0x83b9da1824aa0e101bf0d72db717d590551cb3ad","1110420.29015001","No"
"0x72f494a629616675ce4ce43fee55851103c7ed78","28762.189620237","No"
"0x843e9fb1567c4cd997b584e5ea36f6a10462a052","3000","No"
"0xff99f0037aaf709e88e1b095bc9b0454263500cb","11891.876683496","No"
"0xf6c42c19a7d185a9392c1b5b470466bf60304129","50000","No"
"0x78f3c7c9d9276d2ebdc4c9eba9ae149a87b91801","5926.054391628","No"
"0xf1faf0ff1077fb50df025b3d02be2dea7800d988","89987.612896302","No"
"0xcb165f85a5ed5d37f881afbcd145cd97733883b5","100000","No"
"0xc3d0fd4ada5fbdc5faff53c04a251972a1439847","10791.152428164","No"
"0x99850aa97d4d0f4689d902825cfb327f154d64a5","100000","No"
"0x9abc593761e24aa54ae5aacfeb1dc5182861748e","10000","No"
"0x710e79a254a43ec0dac7db3a453c1df37da8925e","168642.136128141","No"
"0x3b1383617502269e696513b56c875d12b7d38441","50000","No"
"0xdee07833c5f1ebe429fcc3a24da10504eff4df3e","1280","No"
"0x4244b612921704a6983e2ed2117ebee8679fe2c7","300885.365161673","No"
"0x89075e2901748d784fb492535265bd1f4c76e7f7","0.488928674","No"
"0x208a2950ecb6a28641953afe8e0694653a8e37a9","43796.277998111","No"
"0x4c1cc1324b07e66c94b720963786f6102b83d35f","1000","No"
"0x431792814c6416d444d112f17f67e48edb3c5b58","14354.085048191","No"
"0x05a8c22748992e7ecc74c9bd093648b35510c36d","1.015127544","No"
"0xfdb556ea5db31dcd110a8c08f05c4354e29456d6","92000","No"
"0x536276cde6b5a720777a0543b5161736cc6f2493","50000","No"
"0xc57bf3db6e2e89c614571d882ce1201cee1b5275","35950","No"
"0x00505f720db2c0b97fb29817cb0d4fe8f4d55332","57619.936292599","No"
"0xaf49cc4b6a6f3c7490dabc9c0dcda3aaa36b5940","574454.744943701","No"
"0xb0c44bf4d8af5477ad0e1ef75a1f85ea6fbe74f9","571394.207022534","No"
"0x5820337a5ee0cd3e17430f588c025e623d1322a3","217834.2021354","No"
"0x20e6f1e7405140b55cc1ce3c3716638212e7ea68","1126291.08483567","No"
"0x512b681b11b2fbbcab03b42fe255bc4381662987","33604.4","No"
"0xbb0e739500df62dd02208f5dbb3c589db05ab594","298619.052544415","No"
"0x350541f3640cdf4299eca41259d7d06497dc5c8e","575993.660164528","No"
"0x0416234534817c6ef6dea0b38dbbfae9ea3e89cc","67889.464259774","No"
"0x4505979fbba713fc621fccab85e24d7338ef72ea","227636.129383653","No"
"0x6cb14e71dacbf29b9b6db5c3b055dde886caeeec","22000","No"
"0xa8f39a54968ef327667775d86ce6ef6ae53f8d65","283806.980857116","No"
"0xbaa6489d6af67ded5284420fed990197cb6031ff","36264.218182708","No"
"0xf3d16660c7c29f5de17d7c5919d8512905a7b553","102725.763005921","No"
"0x028f242524485a49c1b270f1465366d857c990b0","120000","No"
"0xd0a1ca6d560de061035f2845eb1490824f254869","107200","No"
"0xa949d44b569c469394425b594102de6eb1a441a8","10000","No"
"0xcf51e6c13f72afe959d54e5e540757e3d7809272","5700.930641723","No"
"0xb9d9a3ca36de6df300c4a00a6fc898db29b30446","12000","No"
"0x53c253b95d2124b13aa701787ab6984dcffe3c18","16500","No"
"0x17c6d2fa80d396ad8b868615ebe1c558ced37cba","5000","No"
"0xdeb1058c478f8be7f4f1e3f5806f5bb82bab5dd3","136222.582864726","No"
"0x8b3bbfa45d5c6111a318049c1c1ab553c7128c37","100000","No"
"0x7d07cba0db193a340d3466e8596c4cfe0dc33de9","150154.625993157","No"
"0x4a4bdae926e60fea273d35bf618902eac8d8e919","14615.069397606","No"
"0xb7ba4c8e731229bfb0b8f4beb2ed4c2ddc86002a","12529","No"
"0x0a9393fb0785407144c16696b0a9ad0d7f58eaec","2630.185439629","No"
"0x9d3053b11008fc4096b26f40655f15f569bd0a03","13128.484273947","No"
"0xcc26f394b519e89680b433ef68b1d227d11d60e4","29782","No"
"0x4c59b03103d1578b78333f6b89ded0465f5163ce","30134.479404292","No"
"0x9dfecc142637318ad805d0f141f849e432015645","11","No"
"0x8514ee816bcf75b5344eff359166c867b70da739","180956.874670817","No"
"0xd4aaec18431bf28af23c9ff924a3e79e4841758d","491538.807951851","No"
"0x8156502667884dde450922ca0120a7aa18718061","87777.038314877","No"
"0x0080b5ba12bb8c6abb9bd2959ea8e34dcf20994e","22000","No"
"0x6f473989f8e76210f37fa13835aa5fbd08608525","100000","No"
"0x7f0042ecb9ec905d84f87e53d0d9f9352198a8c6","11534","No"
"0x47ca947054d0a2302737aeeaa138ae8d03de1793","6779.769358387","No"
"0x4523c7bebd0fe128a52b3901822d58da82b66e79","100000","No"
"0x53a6688f399169b9e66a873e5fb3a443c8cb6c8d","467261.19202916","No"
"0x79c7a2cd2083118e4483af6e7d1b0ce5b0bc9460","200000","No"
"0xeb586875587d710a1a7ae77e7b888a8b9d915533","9000","No"
"0x0830c05e35d145117335ad033f10447602161ec7","3500","No"
"0x8c8bcaeece31dde73d562c570ebc7aae3d15dbab","80000","No"
"0x5e33982e096a8c05762d2c59d2033cc4cc31102f","541076.923125182","No"
"0x36920af5603508718fb595e1a0302f1936941bdd","77110.75641809","No"
"0xd3fe86ecb512fae0eb8a033d4b4a95f784935b19","30000","No"
"0x6cf48b6d62c0dca3de3e9b87edf5da76217176db","29195.052105203","No"
"0x2c3e333c32eb181bf4e482f437e5e306898ee5b6","30932.829630434","No"
"0xf8d425a67d0e233d51e32ff132afa4be97079250","92656.215191029","No"
"0x663ff23e9ba4c113d88e442b00dedbdcc4705d43","14078.783772731","No"
"0x474709dec5270248675f2504a220d8a68dfa06d0","150000","No"
"0x685e203176ceaec332883583c958e71bf396bbdd","66753.074293929","No"
"0x223e63d5898dd47a9177ae8f1230eb58262f4030","76889.315253971","No"
"0x1ba0df16d4c1c6260564e3ed440b3416800aafde","117520.092469632","No"
"0x5809906033c2ac2f393286659fc34644297d0bb4","3000","No"
"0xa7431f599effa5183a7440a53d8ca9b9e1fd6791","1002142.33670831","No"
"0xeac7cdd9333eb65f40a7c1a53337a7044a1a37e3","95362.795387364","No"
"0xb913715aa3731ee0e806430dc29161410b764abf","31768.577349773","No"
"0xad5ee5daa1f74fe849436fdd1199dfc9177ff721","127407.141948508","No"
"0xc99c7a4cb3ed098c686d352731d7a10f21a051ac","96594.943164302","No"
"0xe62d70f84e86447d405ca91e9ecac1ebfe33009f","20000","No"
"0xaea9d75628a1b83699ba1c4bd56c8d2b7e5181aa","32674.416627123","No"
"0x3e6bfc15eb9b22b56866992336d0e24fda39c401","3266.855740361","No"
"0x53fe9b04f31b398219bb429a2e32b53b4ca7da93","3283.486232604","No"
"0x360d5fb6b0a10541f4ed5149992b6e7bb1cb07e0","90000","No"
"0xf1c544bfb808a00b12a0c7c0a31f9ae38f51ac56","58472.41681378","No"
"0x2c4e7dde6d69045b213f13ff46205665dcb68689","40768.003300488","No"
"0xd51164da876dd4f338cda2a5ba7e98e99a5a6819","67653.829900973","No"
"0x9cfe0c2948e777643e3f2a819d65a78aba74e954","4100002.20230228","No"
"0x242f98fc47c26046002bf5f425b595166894b062","10000","No"
"0x3c7a02fbe753ccd2724a21516331b700dd003196","200000","No"
"0x81b8bbccec83ecbdaf7d050b9c5a80736d5227b2","64538.393696074","No"
"0x990f3dbf89b00ee0dffb248cec683e596787d12e","13000","No"
"0x82117c66321bf9c7bab5b82bb8f8de77400e67f1","16834.236769711","No"
"0x91f2e9ffed99ae8ddc2aff88040b18e7249cf944","40034.227740656","No"
"0x5cc1bfe59caef7dee445f96378ce66634a22059d","288821.117042966","No"
"0xd574c50c5c5d966be02fa4c3f52e3aa7a29554f5","106077","No"
"0xfccf1fc48fe17372357e730f71a4751ba5154b9f","1.939767508","No"
"0xcd40524684ac80342901f508b3e0c7bbfa5c3e77","972.404","No"
"0x01c05e6d024130369296ff6456a299631148ecf5","180000","No"
"0x373393d48f21431b28e77f5b3f2121987712440c","10.023758466","No"
"0x6a7f2bfed67f4b8c838919d1fcc3789529de26df","23896.099362753","No"
"0x0d671bdd1f9d360ea0b6512aef5b219a911521a6","50000","No"
"0x6de24bd293ef87d8c7841b76cb14bb56bd5dc19d","50000","No"
"0x217335630cbef77b1035210336e393f01daf97d1","5.1116E-05","No"
"0x3b41212ae0a36f0fa2527f6d1cd7fd3e7bdbd0b8","50000","No"
"0x78e74b414547b65d56adb7c9929ddb7aebb0d574","100000","No"
"0xd2c3e172e1228eb3a91f12aea5e9073d4c0f5ee4","10067.083763429","No"
"0x70d10a7e09ab3be8b03324ff45716f8c8f7f9029","220.020383218","No"
"0x2a5c3fd2958eecebdb9ad8e19576b86172fac0d0","3304.461807919","No"
"0x036f61d0b40ca9c32613831f0b41329cd1ec4794","13216.762329668","No"
"0x259a31e69f65bea44d2deaabbd7b4ded551ef332","60322.529255985","No"
"0x1dabc00baccf24f687fbcb673646ec50fbeb931f","3565.029077795","No"
"0xce4ac15aeeeb888681cfd92a509b014d740de09d","1415794.55394891","No"
"0x8edfbd1bc7caa3f54d33274f549ca0394c46ffdb","69371","No"
"0x6b23592b6f046cd2a3e5137819a32026709fbd96","35125.287833204","No"
"0x8b737ce19b95b69b0d634c7adc33aff5b9e01fd0","70161.164922786","No"
"0x5e007d97edb1f10091b88665b7db4ed3a1cabeb6","3417.80282024","No"
"0x8567fdb6eac9530f97d3900a0cc129be62db8799","10000","No"
"0x97cd44ec367366eb583bdac76687bdd5c00032ec","17247.418633549","No"
"0x22dc70f719995bdc3d96cfef7b2a7da677feb587","18216.2","No"
"0x726a203afb12320ca2fb873dda60f1ec21bafc26","7749.613766462","No"
"0xd005cfbce30a34340c4032985c1800e93003ae55","417615.826710222","No"
"0x6249963351ea9bee151ad16b887dc1b01996e478","515000","No"
"0xe6474026f82b8cb88a5b726adc8c5683bd0afb73","209758.790571844","No"
"0x86b707411477ce129feaf39012524ad2e298c0e6","1030000","No"
"0x125904e5c8b63472aae182bcc157f35927f07733","1.968637413","No"
"0x50b44eeb9ffb8e716b990d1e8781e72126a5c3e7","160000","No"
"0xf5c6af05c55461eaef5725c1de75f6518b1a3965","360314","No"
"0x049afde5559258c4a124cf57cc68d970d702507e","337662.057592178","No"
"0xa460fcc159476cea1a0844c3d2ac451acad6eafa","1339609.04258226","No"
"0x68827baf33a822f7f24b0ff446abdfcce2df5764","23463.588600224","No"
"0x0f39b1506efedc0d25c7e6692b024ef548b73504","8750.577724099","No"
"0xcc42110b2a39f4704b8a17d72e8f2564a53c0324","8749.843588243","No"
"0xd17891cae19579665acb3ce4c73be0b6cd1a3ae3","25514.707150325","No"
"0x2efd5f507a11a1850236a213c1e37e1195813bce","72185.209054295","No"
"0x545960151d7eca61070a47a4004a09e803d87394","30480.484617076","No"
"0x989c2aafd9e9168ef62a85fda0b55c3287fa614e","546818.985479649","No"
"0x6851e1feba22246b25a36e57c7096aeab66a9445","25729.759453665","No"
"0x178e00f3e9cd9fdaac4c82564b9c6497704ee5ef","9684.724053232","No"
"0x3352c84d941b50924440502e91ec896421a19e0d","160144.65860885","No"
"0xe8e0e2c8017cc2bc7d6e34b085b0bf0e2c1a9865","10000","No"
"0x80983f5a5e0962f740565ce067feafe8e2ecfffa","10000","No"
"0x7c32def4872535178f3362394580587dde4051d8","29796.522850874","No"
"0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb","22883.851358561","No"
"0x74374969e9765f85be4a4c2a4781bdda5531997c","3438257.30709615","No"
"0x66e70560db3338e968f4daa0cfb77cda91656ed7","20382.264657748","No"
"0x535c7cbf4fba8030832a5647a35c676490c47f8d","12000","No"
"0xdd0eaba4557ba3df948ca54b2a68ec77fb188de0","9146.363564421","No"
"0x0e9b26fec1de4a168e8136347efdf49b73b58dc3","63431.948792577","No"
"0x8f0993a711b09321fb221de3924fce83074b79e6","95245.366877991","No"
"0x912a3b8846133dd206823f176af2f755b26d6fe9","826656.853683338","No"
"0x88472605d5b384c9a7d32587fc5b8665fd8c6c0f","2016.877097042","No"
"0x8f52512bfbe3ca54724b8e417a9d1165159540c1","146471.963990099","No"
"0xb7968f182233586da0dc3caddcc1524fb0b17e93","95000","No"
"0x549dd7b295b106be7928b18ef34163a51ce7281c","146944.907541649","No"
"0x28476d457d6391f2f51772a6d22eebabd775c5cc","32712.855930423","No"
"0xf7b510297910dddac8648e6584ec49c8a1e35469","177153.920119842","No"
"0x314b9042ca52acb434eafbbc5c1ddf5ed9c3efd8","2474911","No"
"0x3186c6c5595092e7cb4b336d153555740eaaa1d0","32045.30781602","No"
"0x144c7c6d2e729b07627a7464a58b79de8f0d8b58","12345","No"
"0xbad842ce7a069327cd4263496683c91e8a5af54a","89517.673167566","No"
"0x01fbb61597848ca4ac893c7b33b1bcaf6c1ca8c2","1579.953352915","No"
"0x85aee13657a4ba1a7518e4f59738e8d3e5d5ce5b","31745.962707933","No"
"0x4243ce3b8083b4a53774771ae47a4bac4358448b","10000","No"
"0x2243b96aa463737434ac765136c08a390c08360c","3209.901729389","No"
"0x01fb3b5ff04053ba6b409cdf539348174f28ac9d","32093.340333366","No"
"0xbdb66742e5bb854e7b31048d208c464daf8a5342","1059024.6157943","No"
"0x64a0bcc11213d957e0aa5afe5ad785a07f8e44f9","150000","No"
"0x79413fd37d25bcda56d22d9adf6ed73de0a54c74","36437.31469356","No"
"0x7350fec7b5d195729c94ebaa933af528768827e0","2102826.26501148","No"
"0xc0e7610f944d1f10301c11b2ae1ec9e91d16edba","997891.437076751","No"
"0x48232fb6876475833d6f25330cecf650f42b329a","165669.070890096","No"
"0x2d3366f2ba16fb987d902d3ac5bf14aebf82a3ff","40766.428624041","No"
"0x1107ab14851a0924c65f6c022d58aaa3e64a1eac","100000","No"
"0x45e5418c1b71042ce4df3f9c3131bf276cb50ef2","10000","No"
"0x2bb89e3ecd3659e1e6c48e46b1552ea90f39aedd","46325.143502399","No"
"0x43dbd151643339dba766cea6dac54ba8feab057f","101476.935373229","No"
"0xe7a285467fb85b74db18d5cfef2f35e52a9d3e95","142975.228435354","No"
"0xa9377a10cf9ccbf4cb5b95a1b0269de6843f8288","50000","No"
"0x51fa203857879d3ffc5cd0fd4354cc44edeb0157","10000","No"
"0xe5ce65b6d5308e8da467d81cecdb87c4872ba896","956849.122192791","No"
"0xdf3fb6a3196f7530c2e33961ddd3358a09542f71","19369.08","No"
"0x16e52fc45f1fc45bde29d24906e7a1f584640757","10000","No"
"0x6286e70dfadd6cb4ee4827574d652bca6c48066c","6709.396788225","No"
"0x4da4c0db29bd3c7b40bdb3d5eb2a8cadb3b75885","208131.322999257","No"
"0xe13055623afe9671b7aab20d4a3b8ff92820f8fb","471511.427103564","No"
"0x1c2c04e520eab5aba0224817409bb4169ce32238","10000","No"
"0x9033b120747285dafabf319706d952ce5b3f0edf","150000","No"
"0xbd5c53184ea97e07373f779ff3c30bded93366d2","1000","No"
"0xed74e94307decaafce0085990f03467ec49dc0e2","454393.076782309","No"
"0x89434a8bf5c17b94ca29f30b08a7233007f8f383","150001","No"
"0xf69ab6e724b2e55365304a1ee09735e36eb31d48","3010.382406789","No"
"0xb12e255a15102bcfdd2628b186d4e80268297cec","60400","No"
"0x3489d759b20447f1886f7e94b268eff44ad07ac9","96920.191394134","No"
"0xe617a4747e87e6795816e13ccfcc6b9af69a9d8d","46074.1","No"
"0x78d9bb22c872ed381e76b7fbf44dd7e2afa6dc46","363351.037593821","No"
"0x95351f2019038c0e25a8d925d3d38bbe45ba9c87","225000","No"
"0xfb4f58b34ce499ec1bfff18fb32ae61b663b157c","11305668.4268389","No"
"0x4deb919f5e10a53509b35d83ea8f908e6a6d2864","31878.183071851","No"
"0xfc3287e2785f54aa4f55c32febd68835414ca5d2","200000","No"
"0xcf2b3ae5dec9407f4f4a7fe3fef67559f6f1121a","3399.307677588","No"
"0x254b4ab203b9977ab1c1ee7ab52b409d77f43ea4","322180.942163075","No"
"0x31923e1811cb6d5c26870439d457705505dcf402","4352258.92581898","No"
"0xe6042ace61469a5a02ab09ad8fd79992ee3aba15","2657","No"
"0x1f0111ac32ac97fd84af66874dc9221cbb38042c","8880000","No"
"0x00003aaa9eb61250a2793d66200891ee8efdc959","1E-09","No"
"0x18394a92e7f7d389e5adadd09303914799e00a54","16530.562651941","No"
"0xaee873d39c2d6877889f50449ce9ed162420f23b","198186.836828882","No"
"0x8f880d3009bc8dfe338635130d82d8100a350ee5","10200","No"
"0x46b8566e6a854fe7497b6650f8f8e549c87226f4","9000","No"
"0xb95e6212d89af00a19e148a47f99b24b9b1ead55","197949.54091923","No"
"0x01d0dcfa437558b2f188de4c64bcdd5095c79bdb","166135","No"
"0x88cbd2365c902c559c53c8c4b2dd6574f4930953","900000","No"
"0xfca004d49faa4b0104dc09d79394173152044679","324997.076987911","No"
"0xfd25425f88ddba4bbc205487c890a080e69e6142","19125.723218379","No"
"0x310e443841efe737bf072dde44bdcb2e5ec53fa2","22947.074311724","No"
"0xe8431dc19ee21bc904b1492cbcd29640225569fc","113935.191976508","No"
"0x49f5640fc1eae5b7b8c19674cc9545442c64842d","300000","No"
"0x8dd0c40d170e9f59710604b2115bc614ea176464","107119.383250854","No"
"0x8739b5eb56ea1f25201035e07a6a93855c66826f","403802.645516985","No"
"0x39154bd5b152410366debe80136595c8a3bee104","80530.560121274","No"
"0x19199c3f9e6cb10b2ca849f452149548344587a1","335285.993726406","No"
"0xc69d19990d74e4137276bf862295fc46e120b1eb","100000","No"
"0x2b72ebbc50b877eaf225cb8675f20bcafd16a554","43373.324022274","No"
"0x9efed7b32540090f807036bc89aa3ff33a5751ac","112607.844388262","No"
"0xf36389828e8ea526a194a9789253f9bcdbe6d378","63766.462188681","No"
"0x82efe59a38206fb3f714311ab31973433d245136","15384.914426862","No"
"0x4d115f35b0f43faeb4d8c23d474e001dd3ff6048","7545.243691664","No"
"0x32a715d2589ca604b43c0b87ca7c3f5826a7a924","20000","No"
"0xb7ca5ec54853d5cf8d9dc07c18e21731497547d8","40000","No"
"0x0563bc8cd7002cc8e03a287698797d013e007a31","26388","No"
"0xc74ab4d4f9b9b947511bc9783e662e3f175055f3","1001648.85475457","No"
"0xd14346eb94b06009b81a3a0555cd6de2578ccacd","40000","No"
"0xfeca5a61a4fa998d69258ca480f1c2fbce2013c9","93073.475246474","No"
"0xac775dc658b98b43000417ac3faf3775bfdf8aa9","100000","No"
"0xc638ab0af3ba07ae2466a39d2ef290b9652fed03","10000","No"
"0x1105ed0fc6429a78a3d4301e6b174e7ccf21179f","7478.721510964","No"
"0xc9626df4615d28adad5fb30576dd674768086cee","200000","No"
"0x0f0b795b0859c22d9af1310c0436bb5041a824f5","14807.651400663","No"
"0xf3db336d1341dc0f9bb816c9fec413453ed4d9fd","10000","No"
"0x7f5c7d1337f2fdaf0fa2beb304fb2248b77f59b4","5000","No"
"0x629ce5a7582f9cad74c834be03364027538db0c0","1000","No"
"0x0f4b6f2077086b74982331166ae80b653e0d5a47","741131.482016862","No"
"0xcab657cd0abeaddda12726654c034cd435161269","354697.959073449","No"
"0x51a1c45b98a6e31ed2ca8943d31cad40ac06c2b2","50000","No"
"0x48bd30e0632ec5a08e7f784781189d9e28c52abb","33562.912315","No"
"0xc462892b5a86d2d61e9631733add266b90c21365","30000000","No"
"0xd28a03a55c4d698ccc44d1ac383cf2d19810e295","217000","No"
"0x5c7368fc0d9ce44f1c297fbb1735cc6a910d3888","19000","No"
"0xd13fc95b5e5d9c6520d4d916d8bf31f611350050","20000","No"
"0x1e2d77861386a121fc87f6ac5791e466cbbc1f74","1826554.02808993","No"
"0xa063eadf638089d89d7a77976e2b4e5ac438d279","58000","No"
"0xa7e786bcccc603ae774979d97c23e05e7381ac2b","52000","No"
"0x123aaff0849913649c86c9dfde7585d03514c326","22283","No"
"0xcf1d3c5ed75d903a15326c1cf3d35f2b7e21123c","51500","No"
"0x6de82fdc614568df53818aac4b3eac037203199b","74210.703293043","No"
"0x913533df78ebb7e241fd692ec01eadb283298ae1","12790","No"
"0x1cc800be0a117fa4e3acd2fd4b820dd6bbe98bb5","268633.930448997","No"
"0xb7cc2a6e898f4c990ca681635f557bb8d9053778","200000","No"
"0x67528661c82e7394646f7272e7b1e8983ff50aef","81552.778040691","No"
"0x71d954925ec4dcc7883b74a23dda29922bbdbfed","43800","No"
"0x9055fb8d3ba2d64c7b565dc019ad7fd1e179b35c","1101847.05431665","No"
"0x75fa6831e37fc9eadf8b4014e32b95912b5286b5","67982.958742456","No"
"0x9be160c0e340a2da369597d3132d29bda634cab7","32355.764013361","No"
"0xb3d8ee780421f8d3c5b5c2509047264d4c1ed3a6","53000","No"
"0x5496f01ac53f21fb7403a381885ef74766cd8cf4","5323.408265165","No"
"0x2750a54fa7c901904388a54c7cb3d8f9d78e7e8f","35905.26310831","No"
"0x4b6ce4c2d7d51903f1876fc46ed2c8914bf479ca","37000","No"
"0xefccab467b5bda8794017daa19f1fc6a54aff7d6","11961.647036634","No"
"0x26166e6ccf3172fd6b90830683b933d82e44a207","300000","No"
"0xd74f42b930d11ec8c74dbe0e948e618ed2bdc507","66424.414812495","No"
"0x6c46af4ab3d435fbc60a8f7273a59184b55b028b","12000","No"
"0x2467d9281f2428a198e550dee36e514f4efb70bb","125745.291201923","No"
"0x17cdda73576b5b79a4a28883ea3518c8ba375d7d","13386","No"
"0xecce4390ea8fe1c2297397b7a7d84a1255e17ee2","12046.068326082","No"
"0xe2f6984dfca3f8922ed4fb06633afbff714b270e","40173.525295018","No"
"0x428da24330bc76f2b6d5c1def7e9a56ff1c4df65","100000","No"
"0x680abfc346dd4db50fd03215aec16f15806f9dc5","40121.439481369","No"
"0x224e26d291fff4dbe3ce9c1c33b990b0dce43e4b","8534.852541762","No"
"0xb6a4d1d4d3a212c8458abfe0a51f84caa49f4e76","59393.207937913","No"
"0x390f2c4b3e957f0823a52482b7f24ccf9b288e7b","10000","No"
"0xa3f3ce555b2346575d6413e60eb9a662353f94ea","158696.969","No"
"0xb98d64c72915b7da27f3042f7e32fdd829a684ad","107287.509344334","No"
"0x25f52480992132891aa6e17afca82ef9906b7a22","59999","No"
"0x6cd200a503c069b54ee2e511ca85b4548d99fa07","20000","No"
"0x4c7f0a67aa16931cce8993d3b6bdc5a0f66f8c8e","28000","No"
"0xb7c25da042fe0f6ce20a2ec061056f08fa750889","112551.324909735","No"
"0x26a69e3ad4cbb424866d754b2f3b35296ccfe399","523.073843677","No"
"0x1d7ccabd0697372ef81bf490665f50016a6741fc","74.3541848","No"
"0x5794fd08fa83a488ea0cd812c6dd839d7d925677","70087.239483256","No"
"0x51b173158dfc28060b7788c59bc57c4a5cf50e9e","30000","No"
"0x434d79002924b72ab08256d66423ff92790c0f31","5686955.20741185","No"
"0xdb6c1c1e391917b76b0726d65fd963837d3efea5","131680.898746357","No"
"0x8531b54ff77267b70b05585863f46dad3769a2e5","19645.133429367","No"
"0x81e75ec2e29d98629b93092757dbdbf787baa4ea","132515.37720634","No"
"0x948e8c165e65307c8952dc6916316dc95f3871c3","83216.044105734","No"
"0xee4125257725f6ed7f64e91f8b155d9866b7fbcc","25000","No"
"0x978b27da9fa794be69e722544ffcc10d41703965","119652.557453151","No"
"0x9d2e55bd8789cd18b2be619417bf8e197c7d4f4c","54671.027249995","No"
"0xd9a43d6e72da5c2b4f7576a9a6bb623745860ec7","10000","No"
"0xd5a48c2b4edec63c09ca1e1ec50eeafa8d62c09e","477622.312358714","No"
"0x0f8bcfde458554919ac0d2869bc657a73d072a91","9984256.36723163","No"
"0xd3f8b01bebf8dfa7f204cd7d03316c44bad24af1","1460867.25055598","No"
"0x726c9ec5ee482be04ed0a73e1707db3e3ce0647e","526220.289017","No"
"0xdb9685e9bdac68e6c0c73ffbe082a39303621311","20000","No"
"0xcdb527edb664b2ee6b8a3b96212dc628a35dfdad","1099156.83554646","No"
"0xe4668777cd6177ea843ee11ac31397c799e6523e","52245.878776056","No"
"0x13ecaf87aa8b876c72b98832fbd234be5a8c171d","109148.81962492","No"
"0x988623e79ee2bff5ae7d0c83ed18bfae747320b5","50785.478816442","No"
"0x1692caf51aaa45b2fb55a1a55830a95e87e88fe7","1759036.60231866","No"
"0x69001a58b1472c2c03eca553ae21334511b8e8a3","200000","No"
"0xb6efa0c07851587a2ee7f90f3f6691bb9b7e3415","350006","No"
"0x1780ab299806fcdabda9760f3077930428fb883e","4344623.02938884","No"
"0xfc33861eb480a55eb70a30e29ecbf4f2e60b8ab3","160000","No"
"0xcbb3a61d0e544032d6576b7a886037b0076a654e","3949950.65253315","No"
"0x8c950b9d117e850ddb00c57cf0d6b1e140f0978b","40","No"
"0x94472f35ff3de63b621d0d4f9e1139fac9589164","496314.567519609","No"
"0x24ea26c7857a2f9f8ccbbef5ff18a50dfd1a1079","45429.368176638","No"
"0xd6d6c73b1d79aec612edbc3e1f3ece43f591717e","15800.89","No"
"0x21b87496e44272c89693c88d6754d4c9bde8b353","14000000","No"
"0xa5e4fd8b2c657e487688a1a5ec2f78b4e76e9685","125339.926600012","No"
"0xcb7fd3f6f3f64e4d62545a454ffe2a156a9f37be","1E-09","No"
"0xc7e6834725019a59b24e4b20995e1fc9caadd543","8972.483757461","No"
"0x89d485ac9446627b067cb5a9a3dd8dbd351725bf","21285.1","No"
